PlotID,NDVI_max,latitude,longitude
193,-0.9164208173751831,47.03514500294745,-117.04185562872989
194,-0.9149290919303894,47.03511592664455,-117.04181305436191
195,-0.9045479893684387,47.035086850325655,-117.04177048004017
196,-0.9157164096832275,47.03505777399077,-117.0417279057647
197,-0.9152683019638062,47.03502869763989,-117.04168533153546
245,-0.8687934279441833,47.03656968951494,-117.04402693497026
246,-0.8576611876487732,47.036540614027274,-117.04398435828976
247,-0.8682510852813721,47.0365115385236,-117.04394178165549
248,-0.8635268807411194,47.03648246300394,-117.04389920506748
249,-0.8424953818321228,47.03645338746828,-117.04385662852572
250,-0.854576587677002,47.03642431191663,-117.04381405203023
251,-0.8755794167518616,47.036395236349,-117.04377147558098
252,-0.8751530051231384,47.036366160765375,-117.04372889917798
253,-0.8518303036689758,47.03633708516575,-117.04368632282123
254,-0.8753665685653687,47.03630800955013,-117.04364374651074
255,-0.9284110069274902,47.03627893391854,-117.0436011702465
256,-0.9090098142623901,47.03624985827093,-117.04355859402853
257,-0.9140835404396057,47.03622078260735,-117.04351601785682
258,-0.9184130430221558,47.03619170692776,-117.04347344173132
259,-0.9101954698562622,47.03616263123219,-117.0434308656521
260,-0.9058171510696411,47.036133555520614,-117.04338828961913
261,-0.9048330187797546,47.036104479793046,-117.04334571363242
262,-0.9110413193702698,47.0360754040495,-117.04330313769194
263,-0.9143001437187195,47.03604632828996,-117.04326056179775
264,-0.9192782640457153,47.03601725251441,-117.04321798594978
265,-0.907709002494812,47.03598817672289,-117.04317541014808
266,-0.9176755547523499,47.03595910091538,-117.04313283439264
267,-0.915099024772644,47.035930025091865,-117.04309025868342
268,-0.916035532951355,47.03590094925236,-117.04304768302046
269,-0.9147157073020935,47.03587187339687,-117.04300510740377
270,-0.9129098653793335,47.03584279752539,-117.04296253183333
271,-0.910179615020752,47.035813721637915,-117.04291995630915
272,-0.9235267639160156,47.03578464573443,-117.0428773808312
273,-0.9105420112609863,47.03575556981498,-117.04283480539951
274,-0.9078424572944641,47.03572649387953,-117.04279223001407
275,-0.8978774547576904,47.03569741792808,-117.04274965467489
276,-0.8967402577400208,47.03566834196065,-117.04270707938196
277,-0.8925184607505798,47.03563926597723,-117.04266450413526
278,-0.8989698886871338,47.03561018997782,-117.04262192893484
279,-0.9013539552688599,47.035581113962415,-117.04257935378067
280,-0.904171347618103,47.03555203793101,-117.04253677867274
281,-0.915099024772644,47.035522961883636,-117.04249420361106
282,-0.9139966368675232,47.03549388582024,-117.04245162859563
283,-0.9042612910270691,47.03546480974085,-117.04240905362647
284,-0.8981425762176514,47.0354357336455,-117.04236647870354
285,-0.8984063863754272,47.03540665753417,-117.04232390382687
286,-0.8967193365097046,47.03537758140681,-117.04228132899645
287,-0.9010668992996216,47.035348505263464,-117.04223875421228
288,-0.910698652267456,47.03531942910414,-117.04219617947436
289,-0.9045301675796509,47.035290352928854,-117.04215360478268
290,-0.8991497159004211,47.03526127673754,-117.04211103013728
291,-0.9045122861862183,47.03523220053023,-117.0420684555381
292,-0.9139966368675232,47.03520312430694,-117.04202588098521
293,-0.9111343622207642,47.035174048067674,-117.04198330647853
294,-0.9194185733795166,47.0351449718124,-117.04194073201813
295,-0.9076421856880188,47.03511589554114,-117.04189815760397
296,-0.9092687964439392,47.035086819253905,-117.04185558323606
297,-0.9152542352676392,47.03505774295068,-117.0418130089144
298,-0.9025229215621948,47.035028666631426,-117.04177043463898
299,-0.8995469808578491,47.03499959029621,-117.04172786040982
300,-0.8965517282485962,47.034970513945005,-117.04168528622691
301,-0.9204492568969727,47.034941437577814,-117.04164271209024
346,-0.8821898698806763,47.036569656765614,-117.04411204052113
347,-0.8575816750526428,47.03654058130959,-117.04406946379444
348,-0.854035496711731,47.03651150583759,-117.04402688711399
349,-0.8677728772163391,47.036482430349565,-117.04398431047981
350,-0.8688271641731262,47.03645335484558,-117.04394173389188
351,-0.8472596406936646,47.03642427932558,-117.0438991573502
352,-0.8537843823432922,47.0363952037896,-117.04385658085475
353,-0.8723084330558777,47.03636612823764,-117.04381400440559
354,-0.8723404407501221,47.036337052669666,-117.04377142800266
355,-0.8760330677032471,47.03630797708569,-117.043728851646
356,-0.9084544777870178,47.03627890148575,-117.04368627533557
357,-0.9167618751525879,47.036249825869795,-117.04364369907141
358,-0.9100687503814697,47.03622075023787,-117.04360112285352
359,-0.9178876280784607,47.03619167458994,-117.04355854668185
360,-0.9078590869903564,47.036162598926005,-117.04351597055647
361,-0.9043689966201782,47.03613352324611,-117.04347339447732
362,-0.8847978115081787,47.0361044475502,-117.04343081844442
363,-0.907508134841919,47.036075371838315,-117.04338824245777
364,-0.9168297648429871,47.03604629611041,-117.04334566651738
365,-0.922125518321991,47.036017220366524,-117.04330309062324
366,-0.9199623465538025,47.03598814460666,-117.04326051477535
367,-0.9171674251556396,47.035959068830806,-117.04321793897373
368,-0.910179615020752,47.03592999303894,-117.04317536321834
369,-0.9121749401092529,47.03590091723108,-117.0431327875092
370,-0.913294792175293,47.03587184140724,-117.04309021184635
371,-0.9150848984718323,47.03584276556742,-117.0430476362297
372,-0.9129989743232727,47.03581368971159,-117.04300506065933
373,-0.9017719626426697,47.03578461383978,-117.04296248513522
374,-0.909333348274231,47.03575553795197,-117.04291990965736
375,-0.9115351438522339,47.035726462048174,-117.04287733422574
376,-0.907608687877655,47.0356973861284,-117.04283475884036
377,-0.9001566171646118,47.03566831019261,-117.04279218350126
378,-0.9111807942390442,47.03563923424085,-117.0427496082084
379,-0.9035552144050598,47.035610158273066,-117.04270703296179
380,-0.8974255919456482,47.035581082289326,-117.04266445776143
381,-0.8988696932792664,47.03555200628957,-117.0426218826073
382,-0.9077590703964233,47.03552293027384,-117.04257930749948
383,-0.9031339287757874,47.03549385424213,-117.04253673243788
384,-0.9092849493026733,47.03546477819441,-117.04249415742251
385,-0.9052397012710571,47.035435702130684,-117.04245158245342
386,-0.9099417328834534,47.03540662605101,-117.04240900753057
387,-0.8979591727256775,47.0353775499553,-117.04236643265398
388,-0.9040451645851135,47.03534847384361,-117.0423238578236
389,-0.9005653858184814,47.035319397715945,-117.04228128303953
390,-0.9000391960144043,47.03529032157228,-117.04223870830168
391,-0.9074578285217285,47.035261245412634,-117.04219613361006
392,-0.9067130088806152,47.03523216923697,-117.04215355896474
393,-0.905397891998291,47.03520309304535,-117.04211098436564
394,-0.8994082808494568,47.03517401683772,-117.0420684098128
395,-0.9141703248023987,47.0351449406141,-117.04202583530622
396,-0.9142568707466125,47.03511586437451,-117.04198326084587
397,-0.9165439605712891,47.03508678811892,-117.04194068643177
398,-0.9103533029556274,47.035057711847315,-117.04189811206393
399,-0.906198263168335,47.03502863555974,-117.04185553774234
400,-0.8857014775276184,47.03499955925618,-117.041812963467
401,-0.902986466884613,47.03497048293663,-117.04177038923791
402,-0.8957268595695496,47.03494140660108,-117.04172781505505
403,-0.9186862111091614,47.03491233024954,-117.04168524091845
404,-0.9277824759483337,47.034883253882015,-117.04164266682812
447,-0.8745695948600769,47.03656962395304,-117.04419714607187
448,-0.8633806705474854,47.036540548528684,-117.04415456929897
449,-0.8699974417686462,47.03651147308832,-117.04411199257235
450,-0.8231622576713562,47.036482397631964,-117.04406941589198
451,-0.8552370071411133,47.036453322159616,-117.04402683925787
452,-0.8731974363327026,47.03642424667131,-117.04398426267
453,-0.873480498790741,47.03639517116696,-117.04394168612839
454,-0.875942587852478,47.03636609564664,-117.04389910963306
455,-0.8649006485939026,47.03633702011033,-117.04385653318394
456,-0.8801128268241882,47.03630794455803,-117.04381395678108
457,-0.9188673496246338,47.03627886898973,-117.04377138042452
458,-0.9113506078720093,47.03624979340544,-117.04372880411418
459,-0.9078923463821411,47.03622071780515,-117.04368622785007
460,-0.9110413193702698,47.03619164218887,-117.04364365163225
461,-0.9105733633041382,47.03616256655662,-117.04360107546066
462,-0.9013348817825317,47.036133490908355,-117.04355849933532
463,-0.8906752467155457,47.03610441524411,-117.04351592325625
464,-0.9087493419647217,47.03607533956387,-117.04347334722344
465,-0.9209057092666626,47.036046263867625,-117.04343077123687
466,-0.9168568849563599,47.0360171881554,-117.04338819529654
467,-0.9117189049720764,47.035988112427184,-117.04334561940249
468,-0.9200627207756042,47.03595903668298,-117.04330304355467
469,-0.9084544777870178,47.03592996092277,-117.04326046775311
470,-0.915520966053009,47.035900885146575,-117.0432178919978
471,-0.9105420112609863,47.03587180935439,-117.04317531628874
472,-0.9123409986495972,47.035842733546225,-117.04313274062594
473,-0.9098142981529236,47.035813657722045,-117.04309016500939
474,-0.9070869088172913,47.03578458188188,-117.04304758943908
475,-0.900215208530426,47.03575550602574,-117.04300501391505
476,-0.8906049132347107,47.03572643015359,-117.04296243843726
477,-0.8970736861228943,47.03569735426545,-117.04291986300572
478,-0.9138367772102356,47.035668278361335,-117.04287728762041
479,-0.9075751900672913,47.03563920244121,-117.04283471228139
480,-0.9004684090614319,47.0356101265051,-117.0427921369886
481,-0.9063532948493958,47.03558105055299,-117.04274956174207
482,-0.8964046239852905,47.035551974584905,-117.04270698654176
483,-0.9149007201194763,47.03552289860083,-117.04266441138775
484,-0.9179008603096008,47.03549382260075,-117.04262183627996
485,-0.9068322777748108,47.03546474658467,-117.0425792612184
486,-0.905397891998291,47.03543567055263,-117.04253668620315
487,-0.905397891998291,47.035406594504586,-117.0424941112341
488,-0.9078424572944641,47.03537751844054,-117.04245153631133
489,-0.9042253494262695,47.0353484423605,-117.04240896143482
490,-0.9156187772750854,47.035319366264495,-117.04236638660453
491,-0.8993685841560364,47.035290290152496,-117.0423238118205
492,-0.9112580418586731,47.03526121402447,-117.04228123708273
493,-0.8965727090835571,47.03523213788048,-117.04223866239121
494,-0.8989498615264893,47.035203061720516,-117.04219608774594
495,-0.9009901285171509,47.03517398554455,-117.04215351314691
496,-0.903972864151001,47.03514490935257,-117.04211093859415
497,-0.9038280248641968,47.03511583314462,-117.04206836408761
498,-0.9053627848625183,47.03508675692069,-117.04202578962735
499,-0.9112271666526794,47.03505768068074,-117.04198321521332
500,-0.91648930311203,47.03502860442482,-117.04194064084557
501,-0.8970944285392761,47.034999528152916,-117.04189806652404
502,-0.8939709067344666,47.03497045186501,-117.04185549224877
503,-0.9134419560432434,47.03494137556111,-117.04181291801974
504,-0.8955773711204529,47.03491229924121,-117.04177034383697
505,-0.9087166786193848,47.03488322290536,-117.04172776970044
506,-0.9110413193702698,47.03485414655348,-117.04168519561019
507,-0.9197482466697693,47.03482507018563,-117.04164262156615
548,-0.8535324335098267,47.036569591077225,-117.04428225162242
549,-0.8586082458496094,47.036540515684514,-117.04423967480336
550,-0.8607698678970337,47.03651144027581,-117.04419709803058
551,-0.8724362254142761,47.03648236485112,-117.04415452130402
552,-0.8119469285011292,47.036453289410424,-117.04411194462372
553,-0.8496905565261841,47.036424213953744,-117.04406936798968
554,-0.8644698262214661,47.03639513848107,-117.04402679140189
555,-0.8738560676574707,47.03636606299241,-117.04398421486036
556,-0.87548828125,47.03633698748775,-117.0439416383651
557,-0.8822442889213562,47.03630791196709,-117.04389906191605
558,-0.9203746914863586,47.03627883643047,-117.04385648551327
559,-0.9039186239242554,47.036249760877816,-117.04381390915675
560,-0.9082898497581482,47.03622068530918,-117.04377133284649
561,-0.9045479893684387,47.03619160972456,-117.0437287565825
562,-0.9085530042648315,47.03616253412397,-117.04368618036472
563,-0.8944317698478699,47.03613345850736,-117.04364360419324
564,-0.8921775817871094,47.03610438287477,-117.04360102806797
565,-0.9124764204025269,47.03607530722618,-117.04355845198897
566,-0.9255039691925049,47.0360462315616,-117.04351587595622
567,-0.9193803071975708,47.03601715588102,-117.04347329996973
568,-0.9209179878234863,47.03598808018446,-117.04343072402948
569,-0.9226334691047668,47.035959004471906,-117.04338814813549
570,-0.9076254367828369,47.03592992874336,-117.04334557228775
571,-0.9035369753837585,47.03590085299882,-117.04330299648626
572,-0.9029310941696167,47.035871777238285,-117.04326042073102
573,-0.9115504622459412,47.03584270146177,-117.04321784502206
574,-0.9136179089546204,47.035813625669256,-117.0431752693593
575,-0.9164619445800781,47.03578454986073,-117.04313269374283
576,-0.9138513803482056,47.035755474036236,-117.0430901181726
577,-0.9091395139694214,47.03572639819574,-117.04304754264864
578,-0.8931041955947876,47.03569732233927,-117.0430049671709
579,-0.9031155109405518,47.03566824646679,-117.04296239173944
580,-0.9185953736305237,47.03563917057833,-117.04291981635423
581,-0.91782146692276,47.03561009467387,-117.04287724101526
582,-0.9229840040206909,47.035581018753426,-117.04283466572254
583,-0.917475700378418,47.03555194281698,-117.04279209047608
584,-0.913938581943512,47.03552286686457,-117.04274951527586
585,-0.9221135973930359,47.03549379089614,-117.0427069401219
586,-0.9155489206314087,47.03546471491171,-117.04266436501419
587,-0.9109014868736267,47.03543563891131,-117.04262178995275
588,-0.8843799829483032,47.035406562894934,-117.04257921493753
589,-0.8976109027862549,47.035377486862544,-117.04253663996856
590,-0.9117189049720764,47.03534841081415,-117.04249406504587
591,-0.9084709286689758,47.03531933474979,-117.0424514901694
592,-0.9147299528121948,47.03529025866945,-117.04240891533921
593,-0.9096065163612366,47.0352611825731,-117.04236634055526
594,-0.8926089406013489,47.03523210646075,-117.04232376581754
595,-0.9053452014923096,47.035203030332426,-117.04228119112611
596,-0.9076923131942749,47.0351739541881,-117.0422386164809
597,-0.8941029906272888,47.03514487802779,-117.04219604188192
598,-0.911611795425415,47.03511580185148,-117.04215346732924
599,-0.9096705913543701,47.035086725659205,-117.04211089282279
600,-0.9053803086280823,47.03505764945092,-117.0420683183626
601,-0.9098302721977234,47.035028573226654,-117.04202574394866
602,-0.9028386473655701,47.03499949698638,-117.04198316958094
603,-0.8985276818275452,47.03497042073014,-117.04194059525949
604,-0.9027645587921143,47.0349413444579,-117.0418980209843
605,-0.9072390198707581,47.034912268169656,-117.04185544675535
606,-0.907825767993927,47.03488319186543,-117.04181287257265
607,-0.9187639355659485,47.03485411554523,-117.0417702984362
608,-0.9306782484054565,47.03482503920903,-117.04172772434599
609,-0.9148154258728027,47.03479596285682,-117.04168515030204
648,-0.90616375207901,47.03659863348322,-117.04440993408433
649,-0.8461538553237915,47.036569558138154,-117.04436735717285
650,-0.852601170539856,47.0365404827771,-117.04432478030759
651,-0.8619008660316467,47.03651140740007,-117.04428220348862
652,-0.8607698678970337,47.03648233200701,-117.04423962671589
653,-0.8678756356239319,47.03645325659798,-117.04419704998942
654,-0.8746621012687683,47.036424181172954,-117.04415447330919
655,-0.8683871030807495,47.03639510573194,-117.04411189667522
656,-0.8641449213027954,47.03636603027494,-117.04406932008752
657,-0.8706568479537964,47.03633695480193,-117.04402674354607
658,-0.9084709286689758,47.03630787931292,-117.04398416705085
659,-0.9084216356277466,47.036278803807946,-117.04394159060192
660,-0.9122957587242126,47.03624972828696,-117.04389901419921
661,-0.9059040546417236,47.03622065274999,-117.04385643784276
662,-0.9098461866378784,47.03619157719703,-117.04381386153258
663,-0.907608687877655,47.03616250162808,-117.04377128526863
664,-0.8851351141929626,47.03613342604312,-117.04372870905095
665,-0.9003127217292786,47.03610435044219,-117.04368613287951
666,-0.910698652267456,47.03607527482525,-117.04364355675435
667,-0.9201127886772156,47.036046199192306,-117.04360098067542
668,-0.9251760840415955,47.0360171235434,-117.04355840464272
669,-0.9087330102920532,47.03598804787849,-117.0435158286563
670,-0.9171943664550781,47.0359589721976,-117.04347325271615
671,-0.9137930870056152,47.0359298965007,-117.04343067682221
672,-0.910620391368866,47.035900820787816,-117.04338810097455
673,-0.912626326084137,47.03587174505894,-117.04334552517315
674,-0.9139094948768616,47.035842669314064,-117.04330294941799
675,-0.9164755940437317,47.0358135935532,-117.04326037370907
676,-0.909766435623169,47.03578451777635,-117.0432177980464
677,-0.9115197658538818,47.0357554419835,-117.04317522243001
678,-0.9146157503128052,47.035726366174664,-117.04313264685985
679,-0.9020361304283142,47.03569729034985,-117.04309007133595
680,-0.8760029077529907,47.03566821450902,-117.0430474958583
681,-0.9094620943069458,47.03563913865221,-117.04300492042692
682,-0.9007782340049744,47.035610062779426,-117.04296234504177
683,-0.9113814234733582,47.03558098689062,-117.04291976970288
684,-0.9134713411331177,47.035551910985824,-117.04287719441024
685,-0.9079256057739258,47.035522835065066,-117.04283461916383
686,-0.9090585112571716,47.03549375912829,-117.0427920439637
687,-0.9206719398498535,47.03546468317554,-117.04274946880982
688,-0.9070360660552979,47.035435607206786,-117.04270689370216
689,-0.9095103144645691,47.035406531222044,-117.04266431864079
690,-0.9101163148880005,47.03537745522131,-117.04262174362565
691,-0.899289071559906,47.03534837920457,-117.04257916865677
692,-0.907825767993927,47.03531930317186,-117.04253659373414
693,-0.9166938662528992,47.03529022712316,-117.04249401885775
694,-0.8978160619735718,47.03526115105847,-117.04245144402762
695,-0.9079256057739258,47.03523207497777,-117.04240886924374
696,-0.8967193365097046,47.035202998881104,-117.0423662945061
697,-0.9168025851249695,47.035173922768436,-117.04232371981473
698,-0.9049925208091736,47.03514484663978,-117.04228114516958
699,-0.9081908464431763,47.035115770495125,-117.04223857057072
700,-0.909026026725769,47.03508669433449,-117.04219599601808
701,-0.9075584411621094,47.03505761815786,-117.0421534215117
702,-0.9021676778793335,47.03502854196525,-117.04211084705157
703,-0.8804500699043274,47.034999465756634,-117.0420682726377
704,-0.9048152565956116,47.034970389532035,-117.04202569827008
705,-0.90655916929245,47.03494131329144,-117.04198312394871
706,-0.9026346206665039,47.03491223703486,-117.04194054967357
707,-0.9083887338638306,47.034883160762284,-117.04189797544468
708,-0.8989298343658447,47.03485408447372,-117.04185540126207
709,-0.9182037115097046,47.03482500816918,-117.04181282712567
710,-0.9154789447784424,47.034795931848635,-117.04177025303557
711,-0.9065249562263489,47.03476685551209,-117.04172767899166
712,-0.9305744767189026,47.03473777915958,-117.04168510499404
750,-0.8658247590065002,47.03656952513586,-117.04445246272309
751,-0.8633806705474854,47.036540449806466,-117.04440988581167
752,-0.8619382977485657,47.03651137446107,-117.04436730894652
753,-0.858686625957489,47.036482299099674,-117.04432473212763
754,-0.8571428656578064,47.0364532237223,-117.04428215535496
755,-0.8680806756019592,47.03642414832895,-117.04423957862856
756,-0.874136209487915,47.036395072919575,-117.04419700194843
757,-0.873480498790741,47.036365997494215,-117.04415442531455
758,-0.8694650530815125,47.03633692205287,-117.04411184872689
759,-0.8756704330444336,47.036307846595534,-117.04406927218551
760,-0.9222679734230042,47.0362787711222,-117.04402669569038
761,-0.9115504622459412,47.036249695632876,-117.04398411924151
762,-0.9072220921516418,47.03622062012755,-117.0439415428389
763,-0.9185173511505127,47.03619154460623,-117.04389896648252
764,-0.9040812253952026,47.03616246906894,-117.04385639017238
765,-0.9053803086280823,47.03613339351564,-117.04381381390853
766,-0.9047263264656067,47.03610431794637,-117.04377123769092
767,-0.9181380271911621,47.036075242361065,-117.04372866151955
768,-0.9211990237236023,47.036046166759796,-117.04368608539446
769,-0.9190219044685364,47.03601709114254,-117.0436435093156
770,-0.920942485332489,47.03598801550929,-117.04360093328299
771,-0.9151837825775146,47.03595893986005,-117.04355835729666
772,-0.9038642644882202,47.0359298641948,-117.04351578135656
773,-0.9017908573150635,47.03590078851357,-117.0434732054627
774,-0.9028571248054504,47.03587171281634,-117.04343062961512
775,-0.8969696760177612,47.035842637103144,-117.04338805381377
776,-0.9105890393257141,47.035813561373935,-117.04334547805868
777,-0.9125964045524597,47.03578448562872,-117.04330290234985
778,-0.9089773297309875,47.03575540986754,-117.04326032668727
779,-0.9077590703964233,47.03572633409034,-117.04321775107094
780,-0.9088146090507507,47.03569725829717,-117.04317517550085
781,-0.9038642644882202,47.03566818248801,-117.04313259997703
782,-0.8857526779174805,47.03563910666285,-117.04309002449946
783,-0.8998821973800659,47.035610030821694,-117.04304744906813
784,-0.907306432723999,47.035580954964566,-117.04300487368305
785,-0.9192910194396973,47.03555187909143,-117.04296229834422
786,-0.9242761731147766,47.035522803202305,-117.04291972305167
787,-0.9180591106414795,47.035493727297194,-117.04287714780534
788,-0.9165166020393372,47.03546465137607,-117.04283457260529
789,-0.9147585034370422,47.035435575438996,-117.04279199745147
790,-0.9055380821228027,47.03540649948591,-117.0427494223439
791,-0.9040632247924805,47.03537742351681,-117.04270684728257
792,-0.9102744460105896,47.03534834753174,-117.04266427226752
793,-0.8991497159004211,47.03531927153069,-117.0426216972987
794,-0.9059560894966125,47.035290195513646,-117.04257912237615
795,-0.9107298851013184,47.035261119480595,-117.04253654749984
796,-0.9171674251556396,47.03523204343155,-117.04249397266979
797,-0.898040771484375,47.035202967366544,-117.04245139788596
798,-0.9098780751228333,47.03517389128554,-117.04240882314842
799,-0.9042253494262695,47.035144815188524,-117.04236624845711
800,-0.9109637141227722,47.035115739075515,-117.04232367381204
801,-0.9028201103210449,47.03508666294654,-117.04228109921324
802,-0.9016013741493225,47.03505758680157,-117.04223852466068
803,-0.9095744490623474,47.03502851064059,-117.04219595015438
804,-0.9102428555488586,47.03499943446364,-117.04215337569431
805,-0.908207356929779,47.03497035827069,-117.04211080128051
806,-0.8998429179191589,47.034941282061745,-117.04206822691295
807,-0.9126412868499756,47.034912205836804,-117.04202565259165
808,-0.9038823843002319,47.03488312959591,-117.04198307831658
809,-0.9137493371963501,47.03485405333898,-117.04194050408778
810,-0.9071207642555237,47.034824977066094,-117.04189792990523
811,-0.9270594716072083,47.03479590077719,-117.04185535576892
812,-0.9146300554275513,47.03476682447232,-117.04181278167886
813,-0.8937721252441406,47.03473774815144,-117.04177020763505
814,-0.885854959487915,47.03470867181458,-117.04172763363749
851,-0.8830543160438538,47.0365694920703,-117.04453756827321
852,-0.8647932410240173,47.03654041677256,-117.04449499131562
853,-0.8650079369544983,47.036511341458834,-117.04445241440429
854,-0.8672220706939697,47.03648226612911,-117.0444098375392
855,-0.8720200657844543,47.03645319078338,-117.04436726072038
856,-0.8653998374938965,47.03642411542166,-117.04432468394779
857,-0.8667363524436951,47.03639504004395,-117.04428210722146
858,-0.8750918507575989,47.03636596465025,-117.04423953054139
859,-0.8771972060203552,47.03633688924056,-117.04419695390759
